node_id,x,y,z,node_label,node_group,is_fixed_support,is_load_point,parent_element_id,station_from_base_mm,base_node_id,base_label,towards_node_id,towards_label,parent_length_mm
34,1152.9673611614178,-1152.9673611614169,983.9810526339388,te5_e17_d986_from_bottom,inserted_truss_connection,False,False,17.0,986.0,10.0,base_xpos_yneg,6.0,top_xpos_yneg,2931.0015597149168
35,0.0,-1065.0,2925.0,te5_e11_mid,inserted_truss_connection,False,False,11.0,1065.0,4.0,top_xneg_yneg,6.0,top_xpos_yneg,2130.0
36,4.547473508864641e-13,1065.0000000000005,2925.000000000001,te5_e13_mid,inserted_truss_connection,False,False,13.0,1065.0000000000005,5.0,top_xpos_ypos,3.0,top_xneg_ypos,2130.000000000001
37,-1197.56157635468,4.547473508864641e-13,0.0,te5_e19_mid,inserted_truss_connection,True,False,19.0,1197.5615763546791,8.0,base_xneg_yneg,7.0,base_xneg_ypos,2395.1231527093587
38,1197.56157635468,6.821210263296962e-13,0.0,te5_e21_mid,inserted_truss_connection,True,False,21.0,1197.5615763546791,9.0,base_xpos_ypos,10.0,base_xpos_yneg,2395.1231527093587
39,4.547473508864641e-13,0.0,2925.0000000000005,te5_truss_xing_e76_77,truss_intersection,False,False,76;77,,,,,,
40,0.0,-1151.6327447211406,1013.4296545226432,te5_truss_xing_e99_101,truss_intersection,False,False,99;101,,,,,,
41,1.1368683772161605e-13,1151.6327447211415,1013.4296545226435,te5_truss_xing_e103_105,truss_intersection,False,False,103;105,,,,,,
42,1107.2392327666414,0.0,1992.98214656216,te5_truss_xing_e107_109,truss_intersection,False,False,107;109,,,,,,
43,-1107.2392327666412,3.410605131648481e-13,1992.98214656216,te5_truss_xing_e111_113,truss_intersection,False,False,111;113,,,,,,
